도번,LG부품,LG품명,역할,← 담당: LG맞음/레거시대응코드/신규추가
AJR30133607,MJX30152803,"Valve,Reverse",완성부품,
AJR30133701,MJU00776614,"Tube,Connector",제작동관,
AJR30133701,MJU65528065,"Tube,Connector",제작동관,
AJR30133702,MJU00776614,"Tube,Connector",제작동관,
AJR30133702,MJU65528066,"Tube,Connector",제작동관,
AJR30133703,MJU65528066,"Tube,Connector",제작동관,
AJR30133709,MJU00873804,"Tube,Connector",제작동관,
AJR30133709,MJU00890801,"Tube,Connector",매입동관,
AJR30133709,MJX62771704,"Valve,Check",완성부품,
AJR30135501,5210A22409B,"Tube,Connector",용접봉,
AJR30135502,5210A22409B,"Tube,Connector",용접봉,
AJR30136001,5210A22409B,"Tube,Connector",용접봉,
AJR30138201,4010AR3071B,"Socket,Flare",완성부품,
AJR30140101,MCD30221601,"Connector,Hose",매입동관,
AJR30140102,MCD30221601,"Connector,Hose",매입동관,
AJR30140103,MCD30221601,"Connector,Hose",매입동관,
AJR30140104,MCD30221601,"Connector,Hose",매입동관,
AJR30140105,MCD30221601,"Connector,Hose",매입동관,
AJR30140106,MCD30221601,"Connector,Hose",매입동관,
AJR30161402,MJU00855804,"Tube,Connector",제작동관,
AJR30161404,MBL68702136,Cap,완성부품,
AJR30161404,MJU65528066,"Tube,Connector",제작동관,
AJR30161405,MJU00855818,"Tube,Connector",제작동관,
AJR30161405,MJU00873804,"Tube,Connector",제작동관,
AJR30161405,MJU00890801,"Tube,Connector",매입동관,
AJR30161406,MJU65528065,"Tube,Connector",제작동관,
AJR30161408,MBL68702135,Cap,완성부품,
AJR30161408,MJU65528065,"Tube,Connector",제작동관,
AJR30167201,MJU00780003,"Tube,Connector",제작동관,
AJR30359401,3H00815J,Expendables_,용접봉,
AJR30359801,3H00815J,Expendables_,용접봉,
AJR30359801,MJU61889105,"Tube,Distributor",매입동관,
AJR30359802,3H00815J,Expendables_,용접봉,
AJR32563602,3H00739D,Spring,체결부자재,
AJR32563602,3H00815H,Expendables_,용접봉,
AJR32563602,53402025,"Tape,Filament",포장재,
AJR32674713,3H00815J,Expendables_,용접봉,
AJR32674713,MJR61841701,Tie,완성부품,
AJR32846402,3H00815J,Expendables_,용접봉,
