품번,품명,종류,소분류,입고수량,입고일수
MJU66845509,Tube Connector,단품,130,4381,53
MJU66868008,"Tube,Connector",단품,130,5,1
MJU66868010,"Tube,Connector",단품,130,5,1
MJU66868011,"Tube,Connector",단품,130,15,1
MJU66868608,"Tube,Connector",단품,130,60,3
MJU66899402,"Tube,Connector",단품,130,12076,19
MJU66899503,Tube Condenser,단품,130,10,1
MJU66900103,"Tube,Connector",단품,130,10,1
MJU66908501,"Tube,Connector",단품,130,10,1
MJU66908502,"Tube,Connector",단품,130,10,1
MJU66908503,"Tube,Connector",단품,130,10,1
MJU66908504,"Tube,Connector",단품,130,10,1
MJU66909102,Tube Connector,단품,130,10,2
MJU66909103,Tube Connector,단품,130,10,2
MJU66909104,Tube Connector,단품,130,10,2
MJU66928207,"Tube, Connector",단품,130,2055,23
MJU66928209,"Tube, Connector",단품,130,1966,31
MJU66928316,"Tube,Connector",단품,130,6030,12
MJU66932516,"Tube,Connector",단품,130,34,5
MJU66936609,Tube Connector,단품,130,1646,18
MJU66954302,"Tube,Connector",단품,130,40,12
MJU66954307,"Tube,Connector",단품,130,60,17
MJU66954411,"Tube,Connector",단품,130,25,6
MJU66954604,"Tube, Connector",단품,130,203,12
MJU66954609,"Tube, Connector",단품,130,203,12
MJU66954706,"Tube, Connector ",단품,130,203,14
MJU66954708,"Tube, Connector",단품,130,203,14
MJU66954709," Tube, Connector",단품,130,203,14
MJU66980602,"Tube, Manifold",단품,130,3074,20
MJU66980603,"Tube, Manifold",단품,130,5907,20
MJU66980604,"Tube, Manifold",단품,130,5989,20
MJU66980605,"Tube, Manifold",단품,130,34002,20
MJU66980606,"Tube, Manifold",단품,130,3074,20
MJU66997104,"Tube, Connector",단품,130,967,17
MJU66997106,"Tube, Connector",단품,130,989,17
MJU66997107,"Tube, Connector",단품,130,996,16
MJU66997201,"Tube, Connector",단품,130,974,17
MJU66997202,"Tube, Connector",단품,130,985,17
MJU66997203,"Tube, Connector",단품,130,1004,17
MJU66997204,"Tube, Connector",단품,130,42,4
MJU66997205,"Tube, Connector",단품,130,940,16
MJU66999302,"Tube, Connector",단품,130,20,1
MJU66999305,"Tube, Connector",단품,130,10,1
MJU66999306,"Tube, Connector",단품,130,20,1
MJU66999307,"Tube, Connector",단품,130,10,1
MJU67039401,"Tube, Connector",단품,130,104,1
MJU67039402,"Tube, Connector",단품,130,104,1
MJU00788303,"Tube,Connector",캐필러리,220,56,5
